event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
1687,35cdb73b-f21c-42b4-a800-767edcfdf4b2,06d6f063-96c3-4988-a3b1-2301c9e1d8d0,,,,view_item,1,2026-06-02 19:43:54,2026-06-02 19:43:54.894636
1686,f45fff34-e0eb-488a-bc15-26574f0fb4a2,1a56a91b-3875-414f-83d4-c556123108a2,,,,view_item,1,2026-06-02 19:43:54,2026-06-02 19:43:54.393853
1685,b83d9e74-7899-44d7-a84d-20ebeb590338,a2c8d934-042f-46a5-9cc4-2c62dd27783e,,,,purchase,1,2026-06-02 19:43:53,2026-06-02 19:43:53.893333
1684,ffea7c22-b05f-48b3-acfb-130765911565,7dfc79a6-15d7-441e-b965-366b98977951,,,,view_item,1,2026-06-02 19:43:53,2026-06-02 19:43:53.393006
1683,fcaf8b82-c20b-4ca8-af47-6e82832c5f4f,3a0f63c4-5e48-4e33-bd75-d7f30452f466,,,,view_item,1,2026-06-02 19:43:52,2026-06-02 19:43:52.892114
1682,cb60f81a-31d0-472a-9960-e646b3466b3b,0ce788c7-306e-4b03-a72d-f2736d8b9828,,,,add_to_cart,1,2026-06-02 19:43:52,2026-06-02 19:43:52.390732
1681,d0599dd4-9cf4-4620-b48a-305e9c28a64b,9b933f3a-a400-42ea-9221-bee9b1594663,,,,view_item,1,2026-06-02 19:43:51,2026-06-02 19:43:51.890180
1680,985af6f5-439e-4f02-9767-d8cb88e010b1,9049ae9f-5597-4c43-9ede-a31c8f43bdbb,,,,view_item,1,2026-06-02 19:43:51,2026-06-02 19:43:51.389235
1679,9ea9a67e-aeb3-40ee-87b8-cb76b4c48e4d,6523cdcb-0a39-4f83-8e2e-77e84afdd7a0,,,,view_item,1,2026-06-02 19:43:50,2026-06-02 19:43:50.888269
1678,35cb1df4-7eed-4fce-9441-d45f90b55068,19bc7848-b439-4a79-8897-a666bafd20a2,,,,add_to_cart,1,2026-06-02 19:43:50,2026-06-02 19:43:50.388728
1677,f7e03c47-4348-4645-865b-dddded43d345,ef03896e-f2e1-4713-b0c1-13b1618f0fba,,,,view_item,1,2026-06-02 19:43:49,2026-06-02 19:43:49.888677
1676,46531124-a8e6-4e8a-9d52-0248c1e63a2a,814c4e27-86ad-45d4-881e-19faf9088ebc,,,,view_item,1,2026-06-02 19:43:49,2026-06-02 19:43:49.386619
1675,026c3fae-9491-449a-95ea-08da8902bb8e,466ac473-e231-407f-b386-acd11b2e8252,,,,view_item,1,2026-06-02 19:43:48,2026-06-02 19:43:48.885664
1674,a957909c-353b-4c13-a4a7-b5deaf01eeac,e324788d-c6ee-4492-90ce-6678e00a7068,,,,view_item,1,2026-06-02 19:43:48,2026-06-02 19:43:48.384778
1673,0c0f5f23-4691-4b52-8b29-90d3408b3802,b05de878-ed9c-41d5-a8a6-64780c822e2e,,,,view_item,1,2026-06-02 19:43:47,2026-06-02 19:43:47.884250
1672,25bddef7-108d-400e-8de7-f16bee899416,7d4f4166-db49-4458-a2d8-deb2b14fd27c,,,,add_to_cart,1,2026-06-02 19:43:47,2026-06-02 19:43:47.383307
1671,b38c09e7-c5d4-473f-8493-e9e056b40564,bdd90600-dbe9-442c-9f65-2cf2a04c4bdf,,,,view_item,1,2026-06-02 19:43:46,2026-06-02 19:43:46.883165
1670,aef25b6f-d534-4904-82eb-52e0f5b7ac04,7d4f4166-db49-4458-a2d8-deb2b14fd27c,,,,view_item,1,2026-06-02 19:43:46,2026-06-02 19:43:46.382189
1669,941a4828-de39-4614-b0db-0c8bf13a19b5,71a498a6-7bba-4e46-a690-41c89966a648,,,,purchase,1,2026-06-02 19:43:45,2026-06-02 19:43:45.880314
1668,b772ded5-418a-4cbd-8ab9-391bbea8438e,b32f7d5d-7042-433d-9974-223662437a95,,,,add_to_cart,1,2026-06-02 19:43:45,2026-06-02 19:43:45.380123
1667,98f1da13-2409-4486-a54b-88448673ee14,2fec95d3-2dfe-4288-9f91-b671b7cf44d5,,,,view_item,1,2026-06-02 19:43:44,2026-06-02 19:43:44.880035
1666,19f837f1-fb9f-4241-aabc-952b3b0d79b9,72177eea-0db3-4a9a-a6de-16acfc91c20a,,,,view_item,1,2026-06-02 19:43:44,2026-06-02 19:43:44.378233
1665,d29f4bcb-5071-478a-9284-8b946e065d77,12494cae-0d1d-4fda-9926-288307f5ea2e,,,,view_item,1,2026-06-02 19:43:43,2026-06-02 19:43:43.877212
1664,126f66dc-fd54-42f0-bf4a-d49b7383dc4f,a8896b3d-c655-4c34-94d5-dfc8b2da2a43,,,,view_item,1,2026-06-02 19:43:43,2026-06-02 19:43:43.375306
1663,897dc394-b67b-4085-a2b1-9355e3728bc7,8f579aec-78b4-439d-a731-6180c6985026,,,,view_item,1,2026-06-02 19:43:42,2026-06-02 19:43:42.874770
1662,871ec54b-2e21-4a0b-a8dc-fd3c68f6c440,7b0962c4-2ede-426b-8f7e-d3b299269562,,,,view_item,1,2026-06-02 19:43:42,2026-06-02 19:43:42.373512
1661,7d3f1702-927e-43b4-9615-6ca22f18acfd,0f1b9d4d-c798-44e9-932a-8fa1e9afd398,,,,view_item,1,2026-06-02 19:43:41,2026-06-02 19:43:41.872969
1660,3cb1ac95-51c9-412c-a3bf-b711bef4cb3e,c2584da8-d3da-48cd-addc-33c75abe8b8e,,,,add_to_cart,1,2026-06-02 19:43:41,2026-06-02 19:43:41.371250
1659,f185c5e1-2718-470b-be69-b6b65a60c735,9c9c0f82-57b1-4784-9c17-62972b15ed3b,,,,view_item,1,2026-06-02 19:43:40,2026-06-02 19:43:40.871277
1658,3196b3b2-182a-48a1-a5ac-f348c74012e5,09b6ce9a-0cec-4749-be12-b1cc46fcb4b7,,,,view_item,1,2026-06-02 19:43:40,2026-06-02 19:43:40.369867
1657,92cc3e1f-dbc9-489a-9c03-bfbd879a872e,3f378e13-f8ff-4580-a6b8-b5807376aa47,,,,view_item,1,2026-06-02 19:43:39,2026-06-02 19:43:39.869700
1656,fc8e636d-854b-4a9a-abc9-3279ecf3f91f,c4a4d158-d2f9-4e0b-86e5-4ef7121625a5,,,,view_item,1,2026-06-02 19:43:39,2026-06-02 19:43:39.367737
1655,44a345c7-4c7d-4869-8e84-ac821f1cc4a5,17f5b766-5b8b-412d-9c7a-53f7f1dcdb99,,,,view_item,1,2026-06-02 19:43:38,2026-06-02 19:43:38.866887
1654,e73ef7a1-16e7-4451-b8f9-2141773df560,cbbb00af-2b8a-4e1e-91ed-347d0681c4ff,,,,add_to_cart,1,2026-06-02 19:43:38,2026-06-02 19:43:38.366190
1653,968a99dd-02b5-4733-a5cc-47fd70c85e7d,735446f0-3a63-4fbd-8d85-ecbfa486a2a8,,,,add_to_cart,1,2026-06-02 19:43:37,2026-06-02 19:43:37.865364
1652,e98c36b5-7434-464a-a743-bd3e75b25c90,6798fe53-b981-4d4b-8c04-e158c4fc022d,,,,add_to_cart,1,2026-06-02 19:43:37,2026-06-02 19:43:37.365037
1651,e09f8f65-0768-4816-a704-25d48a9d8d75,a7b6661a-0d35-448d-a333-a8634e0a0296,,,,add_to_cart,1,2026-06-02 19:43:36,2026-06-02 19:43:36.864167
1650,a3bb970b-ff6b-42ce-8f6a-10d4151efca9,85028685-0eed-4f04-9a9f-5772619ccbf3,,,,view_item,1,2026-06-02 19:43:36,2026-06-02 19:43:36.363874
1649,077d0c64-5982-48f2-b8dc-d9a56c30ee4c,6c336ebd-3f14-4d77-9bcb-cd01b24f0cc5,,,,add_to_cart,1,2026-06-02 19:43:35,2026-06-02 19:43:35.862359
1648,733bbe02-a447-4fa8-a75f-069624e25d29,50e54b08-fcf2-4170-9825-4ae6e0a55a95,,,,view_item,1,2026-06-02 19:43:35,2026-06-02 19:43:35.361850
1647,aada1a9d-e880-4e0d-a0cb-c43b8ca62bb6,159db5c1-8c93-4e80-82b2-649ca9dd1e4a,,,,view_item,1,2026-06-02 19:43:34,2026-06-02 19:43:34.861849
1646,4f4b3234-6889-44a9-973f-5fbfa7ce5f9c,d9ad78a4-92a1-4583-bd2c-47490cab03c3,,,,view_item,1,2026-06-02 19:43:34,2026-06-02 19:43:34.360097
1645,240bd1f5-8ea9-4d0d-8e9f-092845e12e59,71a498a6-7bba-4e46-a690-41c89966a648,,,,add_to_cart,1,2026-06-02 19:43:33,2026-06-02 19:43:33.858213
1644,42dff293-8d7d-4ee3-a4c4-c2dcc90880e7,93f686e2-d79b-4aec-ae9c-85b53b3b714d,,,,add_to_cart,1,2026-06-02 19:43:33,2026-06-02 19:43:33.357659
1643,9e564718-bff0-4400-a203-63be64f47c6c,c0819f93-2194-40ee-a318-d0a9824258f5,,,,view_item,1,2026-06-02 19:43:32,2026-06-02 19:43:32.857036
1642,addba920-49ba-4a97-821e-4b399322b6cd,8feb00e5-b180-4251-a805-09e2a156e14c,,,,view_item,1,2026-06-02 19:43:32,2026-06-02 19:43:32.356999
1641,4810e44d-6dee-4241-8971-de731ee27d59,c3354bf5-6b8e-4f05-9320-75bbd06e4b3e,,,,view_item,1,2026-06-02 19:43:31,2026-06-02 19:43:31.855387
1640,510c819e-dd18-42e7-ae2a-df4bbc7fb1bc,4743a4f0-0126-4bd8-901a-d992d6bd3985,,,,add_to_cart,1,2026-06-02 19:43:31,2026-06-02 19:43:31.355572
1639,4998d21c-1007-4911-a092-f81355fff236,fa957033-7c25-4149-b00f-74c433db1023,,,,view_item,1,2026-06-02 19:43:30,2026-06-02 19:43:30.853393
1638,10ea2f14-7a22-490b-88ad-1999538fc422,235c438a-adcd-4243-a093-b3dd2487fbe9,,,,add_to_cart,1,2026-06-02 19:43:30,2026-06-02 19:43:30.353103
1637,1e4aef4f-70e9-4cca-b35f-10d1984e58b3,bc02e3f7-d138-4bfe-bf14-7523b517f148,,,,purchase,1,2026-06-02 19:43:29,2026-06-02 19:43:29.852965
1636,aeb8ba37-cd6c-4ef2-a7b2-03e7cca62840,feea850b-5b9f-4ffa-9fa5-76ea15acdf64,,,,view_item,1,2026-06-02 19:43:29,2026-06-02 19:43:29.351523
1635,9bf42c7c-493e-425b-9068-1ffdf0997054,735446f0-3a63-4fbd-8d85-ecbfa486a2a8,,,,view_item,1,2026-06-02 19:43:28,2026-06-02 19:43:28.853023
1634,aa250e5e-c98d-4afe-bf5d-644153ea551c,e399ed3f-8d7f-4c12-a7a5-ccd9e1813d7a,,,,view_item,1,2026-06-02 19:43:28,2026-06-02 19:43:28.349183
1633,524d5f5f-f4ba-49e3-9a2c-e9b42e720c2f,0d6a17e4-d928-4539-ab7b-53e826efcef1,,,,add_to_cart,1,2026-06-02 19:43:27,2026-06-02 19:43:27.848669
1632,9b285e1e-7e96-48bf-ac5e-63ab917824a8,80fd76d8-38d8-41cd-93c1-e219e65e76b2,,,,view_item,1,2026-06-02 19:43:27,2026-06-02 19:43:27.348605
1631,fa9abe87-736d-4231-b02f-c5ffd580374f,0ce788c7-306e-4b03-a72d-f2736d8b9828,,,,view_item,1,2026-06-02 19:43:26,2026-06-02 19:43:26.844799
1630,a95c1178-92cb-41ae-91c9-48d2fb698538,5cac75b6-e53b-4176-b89d-1b80e1ce1854,,,,add_to_cart,1,2026-06-02 19:43:26,2026-06-02 19:43:26.342664
1629,b215817e-61d8-4b86-95c6-abc887e77121,6149ecb9-be66-4b10-bb90-12d89b2d934b,,,,view_item,1,2026-06-02 19:43:25,2026-06-02 19:43:25.841993
1628,0aaad091-0596-4e8b-9de0-7d1f593b9d06,6c336ebd-3f14-4d77-9bcb-cd01b24f0cc5,,,,view_item,1,2026-06-02 19:43:25,2026-06-02 19:43:25.340974
1627,2f617d4d-321c-4c2e-9048-75068410dcd5,bd7d8c64-c42b-400b-8520-9461a8f70f97,,,,purchase,1,2026-06-02 19:43:24,2026-06-02 19:43:24.840402
1626,af406734-72c1-4449-a30a-2897e6ad228a,43ea5a86-1284-4428-8ab9-d9ed11015a93,,,,view_item,1,2026-06-02 19:43:24,2026-06-02 19:43:24.339765
1625,83ac4295-90c5-4236-a6d1-1e7b45b3c86a,a2c6e546-2a03-4846-aa76-02e484bf3ad9,,,,view_item,1,2026-06-02 19:43:23,2026-06-02 19:43:23.839296
1624,9f73742e-6959-4485-846c-4a6999e49921,1489e40f-765c-43c7-9dcb-11f3e6f431d6,,,,view_item,1,2026-06-02 19:43:23,2026-06-02 19:43:23.338077
1623,922da0ad-5746-462b-a372-af4a687edbd2,68627078-e7ef-4597-8e42-daeda570beae,,,,add_to_cart,1,2026-06-02 19:43:22,2026-06-02 19:43:22.837069
1622,a3d7e17f-c3a5-42e0-ae42-3e9e2f3d264d,8fdd830e-83b8-4ae4-8239-1bcd37e7e6f5,,,,view_item,1,2026-06-02 19:43:22,2026-06-02 19:43:22.337646
1621,03048081-0df3-4dfe-bd57-046f966bb106,f87b2f25-b613-4799-a61b-b47959292f33,,,,view_item,1,2026-06-02 19:43:21,2026-06-02 19:43:21.835347
1620,a876cb9d-0b3e-426c-95e0-ed69812a59b6,bd8d4fb5-291f-4dee-be99-b2e80ff09016,,,,view_item,1,2026-06-02 19:43:21,2026-06-02 19:43:21.334862
1619,a4321da0-8d70-401b-ae0b-bb90c30e53e0,33ba6187-f6ad-4708-8bf1-ef1add5bd255,,,,add_to_cart,1,2026-06-02 19:43:20,2026-06-02 19:43:20.833246
1618,243c8bf6-754a-4db6-bd85-0dc23e289976,d259e32f-8ac4-49e5-81b5-89edd4db94df,,,,add_to_cart,1,2026-06-02 19:43:20,2026-06-02 19:43:20.334388
1617,fcc55f40-308b-47aa-90be-21031b44d1cf,c7999e5e-b0ff-4859-b553-93a10149df38,,,,add_to_cart,1,2026-06-02 19:43:19,2026-06-02 19:43:19.833940
1616,a34f0c26-a7a2-457c-84c2-d1e96ac2cd78,235c438a-adcd-4243-a093-b3dd2487fbe9,,,,view_item,1,2026-06-02 19:43:19,2026-06-02 19:43:19.333269
1615,3f54c01e-7204-41b4-a2ba-e6c08c07d2c5,f394e19a-1821-481c-9190-bc41cd0367cf,,,,view_item,1,2026-06-02 19:43:18,2026-06-02 19:43:18.832530
1614,df243aa6-3023-40df-8011-98c289681a9f,cbbb00af-2b8a-4e1e-91ed-347d0681c4ff,,,,view_item,1,2026-06-02 19:43:18,2026-06-02 19:43:18.331886
1613,3d955ec3-a647-4e37-9bc2-106dc2b8282d,0b11194d-7159-4c4b-9e17-9c9d4a93ba19,,,,view_item,1,2026-06-02 19:43:17,2026-06-02 19:43:17.831221
1612,1f0265ea-cc9b-40a4-9d1b-795fe72ebaa2,a9056cee-3826-406c-8a93-b650296d63d9,,,,view_item,1,2026-06-02 19:43:17,2026-06-02 19:43:17.330653
1611,2b9af090-6833-4ec1-be3a-bb6662c66145,5cac75b6-e53b-4176-b89d-1b80e1ce1854,,,,view_item,1,2026-06-02 19:43:16,2026-06-02 19:43:16.828145
1610,51d30a47-9973-4ca5-9d3e-d08843ad6a45,203c3c00-08f9-4cd8-abbb-ab0d0123f762,,,,purchase,1,2026-06-02 19:43:16,2026-06-02 19:43:16.327935
1609,d8f6ca9b-eafc-48f3-ab77-45b017f20894,ece1e8cb-6ece-429d-aeaa-58611ad3da87,,,,add_to_cart,1,2026-06-02 19:43:15,2026-06-02 19:43:15.826361
1608,80fa44a1-7a1a-4557-832f-00cc5bcbb8ac,8c157653-f721-49db-bd09-ff565b00766f,,,,view_item,1,2026-06-02 19:43:15,2026-06-02 19:43:15.325121
1607,48a44670-6e4a-4902-8272-ac8a3022b451,d48b9948-e112-4020-83d5-0c83e00bf704,,,,view_item,1,2026-06-02 19:43:14,2026-06-02 19:43:14.823515
1606,e55a2a19-3e9c-4631-b081-4236562ffed1,c270baba-e3ab-47b9-af40-f92dae8e13d1,,,,view_item,1,2026-06-02 19:43:14,2026-06-02 19:43:14.322334
1605,49dd85dd-99b9-4f80-b53b-e2ae03a62dc4,064912c2-e34a-4594-93f1-9eeda6c359d6,,,,purchase,1,2026-06-02 19:43:13,2026-06-02 19:43:13.821295
1604,b6eaac5d-12b2-4b95-b91c-011f24ad8293,a7b6661a-0d35-448d-a333-a8634e0a0296,,,,view_item,1,2026-06-02 19:43:13,2026-06-02 19:43:13.321250
1603,2363c8fc-ee52-440a-a1ef-de6a59f0dd54,510aaca7-21d1-4d67-861d-153021360e68,,,,view_item,1,2026-06-02 19:43:12,2026-06-02 19:43:12.820188
1602,76947d8a-4370-4583-ae4a-26b8a9a35333,30ab81dd-d992-4f7e-8f80-c224837001af,,,,add_to_cart,1,2026-06-02 19:43:12,2026-06-02 19:43:12.319751
1601,aff418a9-1f02-4a6b-bc86-bfdbf79a4193,19bc7848-b439-4a79-8897-a666bafd20a2,,,,view_item,1,2026-06-02 19:43:11,2026-06-02 19:43:11.818513
1600,482cd060-858c-4813-9f57-c7caf613a167,064912c2-e34a-4594-93f1-9eeda6c359d6,,,,add_to_cart,1,2026-06-02 19:43:11,2026-06-02 19:43:11.317291
1599,2758dcf8-a995-445d-a0a5-cc7d7afb2b95,19c90297-149b-4fdb-aaaf-0e7b82fa357a,,,,view_item,1,2026-06-02 19:43:10,2026-06-02 19:43:10.816306
1598,a250b885-79d9-471f-98d3-84a91fe926f5,c2584da8-d3da-48cd-addc-33c75abe8b8e,,,,view_item,1,2026-06-02 19:43:10,2026-06-02 19:43:10.315655
1597,4e185780-fd1f-4004-9a2f-8d7ac3808310,e15fbb51-a7d5-4ef0-b61e-4d1b9d847ba6,,,,view_item,1,2026-06-02 19:43:09,2026-06-02 19:43:09.815114
1596,ee934d93-0d9c-4c17-8fb1-fbe249d3dbcc,8757e902-fed3-4b0c-894d-f876ae2a981c,,,,add_to_cart,1,2026-06-02 19:43:09,2026-06-02 19:43:09.314793
1595,6522e97c-d38f-4a46-825b-c338cdfc41c7,a2c8d934-042f-46a5-9cc4-2c62dd27783e,,,,add_to_cart,1,2026-06-02 19:43:08,2026-06-02 19:43:08.813387
1594,2ecf2812-3188-47a4-bb7c-130b5626eaea,2e5ff275-982f-41c8-9175-ab85a8d1a0e9,,,,view_item,1,2026-06-02 19:43:08,2026-06-02 19:43:08.313012
1593,7ceca9e3-a974-4b73-bc99-dc53d5387f00,33ba6187-f6ad-4708-8bf1-ef1add5bd255,,,,view_item,1,2026-06-02 19:43:07,2026-06-02 19:43:07.811893
1592,d4463eed-422a-45ca-9580-1880ba93042b,6d68f783-d74c-4a8f-9319-25d6b1a593a7,,,,view_item,1,2026-06-02 19:43:07,2026-06-02 19:43:07.310935
1591,41f8785f-a394-4e38-a2b1-cb7b1f9143e3,85ba4a12-2ced-4848-a30a-ac2339705dce,,,,purchase,1,2026-06-02 19:43:06,2026-06-02 19:43:06.810001
1590,057b5317-3a66-4a29-b090-3cb1624cb0b0,53e6e83f-dc62-4339-acb1-249be6debe87,,,,add_to_cart,1,2026-06-02 19:43:06,2026-06-02 19:43:06.309803
1589,fa58c136-3d9e-4618-8eb0-d91bc2824292,d7258262-ffa7-4854-be50-48f552821bb4,,,,add_to_cart,1,2026-06-02 19:43:05,2026-06-02 19:43:05.808631
1588,f3a7d2f3-5f18-4788-8fa9-e1ede7b160b8,01a57231-1e1a-4db6-b4fb-99a4f969103a,,,,add_to_cart,1,2026-06-02 19:43:05,2026-06-02 19:43:05.308032
1587,07d4ee3f-d252-4226-84c2-b2f54180a93c,30ab81dd-d992-4f7e-8f80-c224837001af,,,,view_item,1,2026-06-02 19:43:04,2026-06-02 19:43:04.807744
1586,dfb75279-ee7d-4ba1-9960-bf4d629f2938,dbcabffa-2231-49b0-b114-ecb62d136a13,,,,add_to_cart,1,2026-06-02 19:43:04,2026-06-02 19:43:04.306922
1585,c530c51f-511d-46ab-ac93-c83a0dc48967,064912c2-e34a-4594-93f1-9eeda6c359d6,,,,view_item,1,2026-06-02 19:43:03,2026-06-02 19:43:03.806323
1584,77df88d8-7212-429c-b200-baaa668995fa,3ab5f0d9-18b1-4e7c-b28c-89bac55aac31,,,,add_to_cart,1,2026-06-02 19:43:03,2026-06-02 19:43:03.305987
1583,59bdf1bb-25c6-4a7f-8471-6009897ff11d,a3253d47-e646-45d5-bce4-e747d4b495b6,,,,add_to_cart,1,2026-06-02 19:43:02,2026-06-02 19:43:02.805094
1582,faab2228-8b27-4844-a8c4-8941f0cc74c4,01a57231-1e1a-4db6-b4fb-99a4f969103a,,,,view_item,1,2026-06-02 19:43:02,2026-06-02 19:43:02.304805
1581,53fade17-05ff-4e56-8896-65507e673942,08e21ff5-f5c1-4091-a1f4-1a0ac0b485e5,,,,view_item,1,2026-06-02 19:43:01,2026-06-02 19:43:01.803664
1580,aca5d191-d0c0-4e78-81db-ec6cf7a96c9a,d5fcf1e3-1d07-4634-b668-8bb785dbb501,,,,view_item,1,2026-06-02 19:43:01,2026-06-02 19:43:01.303764
1579,c9d658bb-f136-4150-b3d1-5b504fe76c8d,79f4b47d-628d-40c4-920e-6f08c540f5bd,,,,add_to_cart,1,2026-06-02 19:43:00,2026-06-02 19:43:00.801719
1578,90fae760-9e5f-4662-b8c0-897e4a656098,48e61932-195a-48b1-bfe8-fd9a659caa9a,,,,view_item,1,2026-06-02 19:43:00,2026-06-02 19:43:00.302397
1577,21f2d8b5-c783-47b1-8445-f590add11eb8,203c3c00-08f9-4cd8-abbb-ab0d0123f762,,,,add_to_cart,1,2026-06-02 19:42:59,2026-06-02 19:42:59.799784
1576,34ee01de-62f0-46bb-ac24-ab6387d0e784,ee6fcdf4-ba70-427e-91c2-eded578dd0b4,,,,add_to_cart,1,2026-06-02 19:42:59,2026-06-02 19:42:59.299450
1575,6d5d1e1e-f4c8-4a1f-8352-54f025d7917f,2dd542d9-83ce-4c12-a839-1386602a0724,,,,add_to_cart,1,2026-06-02 19:42:58,2026-06-02 19:42:58.795385
1574,33b4b925-38dc-4653-8cff-27cb508c2367,cf4889f3-34a0-49d7-8b07-a0d8d6d73ea1,,,,view_item,1,2026-06-02 19:42:58,2026-06-02 19:42:58.294459
1573,b06eb4f0-510a-4687-88e5-a69224d4a0b0,203c3c00-08f9-4cd8-abbb-ab0d0123f762,,,,view_item,1,2026-06-02 19:42:57,2026-06-02 19:42:57.794400
1572,13a8901a-bded-4d39-981c-5d4a938b006b,ca66c0d0-cead-41a6-9cc1-1222d41bf02a,,,,add_to_cart,1,2026-06-02 19:42:57,2026-06-02 19:42:57.292439
1571,392c926c-0971-44f8-93dd-d00d6331747d,369609dd-7d72-477a-86bf-92e97cf3cfb5,,,,add_to_cart,1,2026-06-02 19:42:56,2026-06-02 19:42:56.792390
1570,fa029b83-8475-459b-8da9-1524b15a127c,5ecbd18a-b6cd-49e7-80ed-830a124bb2e4,,,,add_to_cart,1,2026-06-02 19:42:56,2026-06-02 19:42:56.291001
1569,800c6550-eb40-44f7-b215-9c4e9a17453c,5443ce05-6250-4a6d-a3c4-1442068dc36b,,,,view_item,1,2026-06-02 19:42:55,2026-06-02 19:42:55.790924
1568,3ffd0df8-8b5b-4f78-977a-85cfd83239ae,0a06a9d6-134d-4066-92bf-80d082940242,,,,purchase,1,2026-06-02 19:42:55,2026-06-02 19:42:55.289770
1567,10b0c31a-cfe8-4e72-8dd0-8f01041d2030,63676615-46d8-44aa-be44-a5a9ce388e2b,,,,view_item,1,2026-06-02 19:42:54,2026-06-02 19:42:54.789532
1566,5520f50e-74fa-4207-92e6-baa0549eb1a1,49faf9e4-061c-49fa-9e05-8bea053411d7,,,,view_item,1,2026-06-02 19:42:54,2026-06-02 19:42:54.288169
1565,e8c1c777-110f-4fa4-a707-01a36511f0f4,71a498a6-7bba-4e46-a690-41c89966a648,,,,view_item,1,2026-06-02 19:42:53,2026-06-02 19:42:53.787156
1564,a292f737-bc6e-4da1-aab9-717f83683082,ee6fcdf4-ba70-427e-91c2-eded578dd0b4,,,,view_item,1,2026-06-02 19:42:53,2026-06-02 19:42:53.286067
1563,3f1b7911-0be7-469e-88a4-d2b4e79f320c,2223fdb5-9065-4e1b-aaa4-3b113a4a19eb,,,,add_to_cart,1,2026-06-02 19:42:52,2026-06-02 19:42:52.785450
1562,b1ed305f-fd6b-429f-9f2e-e93783405586,a924433e-0065-434f-b64d-6cc260585608,,,,add_to_cart,1,2026-06-02 19:42:52,2026-06-02 19:42:52.284937
1561,d7eb93f4-fffa-416c-a79e-5ec9a60a4ec6,61d45b84-9a31-428c-9203-0196613c7226,,,,view_item,1,2026-06-02 19:42:51,2026-06-02 19:42:51.784670
1560,b2b68a5a-5e25-48bd-81db-26d259d4d533,72db63ff-f135-47cb-a29e-37e82e6ecaaf,,,,purchase,1,2026-06-02 19:42:51,2026-06-02 19:42:51.283699
1559,719db2f4-87ee-4442-b4fb-27a55172f9b9,72db63ff-f135-47cb-a29e-37e82e6ecaaf,,,,add_to_cart,1,2026-06-02 19:42:50,2026-06-02 19:42:50.784078
1558,d838ca73-487e-47f8-af07-a067af6a948f,d65e1404-1156-405d-aecc-0d40f7aa30d1,,,,view_item,1,2026-06-02 19:42:50,2026-06-02 19:42:50.285123
1557,a320556b-2ab1-42c9-863b-a1c806376586,1c42f91c-48e7-4aa7-bb92-662da65b54fe,,,,view_item,1,2026-06-02 19:42:49,2026-06-02 19:42:49.784192
1556,629b7274-f8d6-4dba-9434-b79a35418998,c2e9fae8-f2c4-4fb2-a04f-7c364ba2e839,,,,view_item,1,2026-06-02 19:42:49,2026-06-02 19:42:49.283150
1555,5edfd562-e4b0-4195-87f4-f7cae00927dc,8df7cc7d-aea4-448e-a222-63089f7eea2f,,,,view_item,1,2026-06-02 19:42:48,2026-06-02 19:42:48.782108
1554,b95c53f6-66b3-47a2-aa3b-60648cdf1d7e,70c2568e-cd96-41d2-9f4d-99219016db2f,,,,add_to_cart,1,2026-06-02 19:42:48,2026-06-02 19:42:48.281305
1553,7a0929b4-53a8-4e75-acf1-f858f0ae8263,2a6cc93f-625d-4486-92b2-2715a3fd48f1,,,,view_item,1,2026-06-02 19:42:47,2026-06-02 19:42:47.781182
1552,ff9b5b43-dcb1-4c67-b3a1-31b795a1e595,d259e32f-8ac4-49e5-81b5-89edd4db94df,,,,view_item,1,2026-06-02 19:42:47,2026-06-02 19:42:47.281195
1551,3d0c313f-32c3-4abb-ad2d-fefd156103a6,55fd1e14-330c-408f-97ff-fa81af8bd5f8,,,,view_item,1,2026-06-02 19:42:46,2026-06-02 19:42:46.780066
1550,58d170e8-5a43-49e0-a840-0c0dbe2771ca,93f686e2-d79b-4aec-ae9c-85b53b3b714d,,,,view_item,1,2026-06-02 19:42:46,2026-06-02 19:42:46.277716
1549,97bc6b93-eb70-41f0-8b59-5d45216c6daa,1aebfa74-825f-41a4-82be-43be5932f8d4,,,,add_to_cart,1,2026-06-02 19:42:45,2026-06-02 19:42:45.777331
1548,148ea839-a127-455f-9633-9bad301b4f8d,466c163e-bdf3-4e93-ade1-3c11aede6c11,,,,view_item,1,2026-06-02 19:42:45,2026-06-02 19:42:45.275740
1547,f099e52f-a015-456c-99f5-8ccd3f949fea,14768cd0-9177-43a5-818a-c20abcc22e83,,,,view_item,1,2026-06-02 19:42:44,2026-06-02 19:42:44.775114
1546,dc4e9b66-67f6-434c-b2e6-2df723fd9d87,8757e902-fed3-4b0c-894d-f876ae2a981c,,,,view_item,1,2026-06-02 19:42:44,2026-06-02 19:42:44.273881
1545,6ce3c82d-2f04-4501-88ea-9a7365ee8300,29856535-ca2a-40fb-9c34-6495c6c347d9,,,,view_item,1,2026-06-02 19:42:43,2026-06-02 19:42:43.772911
1544,27da34f5-c551-41f0-9e8b-4bfc6ac5b595,5e114e21-1d0a-44c4-a2e9-d4c6cd9e177d,,,,add_to_cart,1,2026-06-02 19:42:43,2026-06-02 19:42:43.271404
1543,9718b876-371a-44f6-999c-ebec9d4fb599,645f134c-b64b-4531-8560-c7f408066b8c,,,,view_item,1,2026-06-02 19:42:42,2026-06-02 19:42:42.771089
